,nrmse,nmae,r2,lf_training_time,hf_training_time
linear_without_bias,0.007246057149893062,0.017524770503425515,0.9999822974277583,0.0063207149505615234,0.07304811477661133
linear,0.007260479255726432,0.017530855041700887,0.9999822268894117,0.0004203319549560547,0.05176281929016113
quadratic,1.132083543869476,2.373799733843675,0.5678944740524126,0.0004448890686035156,0.1641237735748291
cubic,1.1262889100071245,2.2851518830055277,0.572306666361512,0.06200671195983887,0.5421650409698486
